0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549016	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549033	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549016	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549033	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549016	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549033	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549053	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549016	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549033	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549033	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549016	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549016	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548734	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549016	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549016	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549134	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548960	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549016	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549016	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548960	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548949	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548960	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548949	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548949	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548960	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548949	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549016	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549089	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548949	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548960	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548960	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548715	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548960	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548960	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548960	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548960	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548960	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549421	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548960	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548960	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548960	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549288	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549288	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548960	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548960	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548960	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549372	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549109	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549112	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549109	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548528	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549109	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548528	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549109	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549123	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548528	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549434	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549123	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549417	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549417	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549417	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548832	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549069	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548832	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549144	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549144	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549144	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548536	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549144	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549196	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549144	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549019	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549144	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549144	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549144	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549074	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549366	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.549144	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548701	0.713048	0.609444	2.340000	0.000001
0.750957	0.445278	0.000000	1.548593	0.713048	0.609444	2.340000	0.000001
